id,story,path1,path2,finish,score
47,"You watch as the cavemen leave.  You're all alone again.  You set out on foot to find what to do next.  As you are walking you come upon a mean looking wolf.  The wolf charges you and you try to escape.  You see two caves and have to quickly pick one to hide in.\n\nType '1' to go in the first cave\nType '2' to go into the second cave",50,49,FALSE,300
49,"Inside the cave you see an old man in the corner. Do you approach him?\n\nType '1' to talk to him\nType '2' to leave him alone",25,25,FALSE,100
50,"Inside the cave you feel safe and sound.  All of this adventure has worn you out so you decide to take a nap.\n\nType '1' to continue",81,81,FALSE,300
51,"Then you find another and another.  You're in a 'cave loop'!  Eleven years later you finally find yourself a way out and return home to live happily.",nil,nil,TRUE,300
52,"Success! Getting up on one of the mammoths wasn't so hard.  The gentle creatures are very friendly and like you.  The mammoth you are riding walks you towards the people that you saw.  These people are cavemen.  You join them and make friends fast.  You decide this simple life is much better than the hustle and bustle of your life so you stay and live happily ever after.",nil,nil,TRUE,200
53,"Not riding one of the mammoths might have been a good idea.  But maybe not.  Just as you are about to walk away something frightens the heard of mammoth and they begin to scatter.  You are caught in the middle of this and one knocks you off a cliff to your death.",nil,nil,TRUE,500
54,"You come out of the tunnel to find yourself on a moving train.  You look out the window and see you are somewhere in the middle of the mountains.  After a while the train stops.\n\nDo you get off the train or stay on?\n\nType '1' to stay on\nType '2' to get off the train",98,101,FALSE,300
56,"The gathering of people you approach are all cheering for a large man in white that is speeking to them.  He speaks in a language you've never heard.  After a few minutes of listening you find someone that speaks English.  He tells you that the man speaking is the Emperor of the Perfect Society.  You ask what the Perfect Society is and he tells you it's the world you live in.  The countries of the world no longer exist.  Everyone lives together in peace in a 'perfect society'.Hard to believe but it's true.\n\nHappy to be here you decide to start walking around town to find a place to live.  You come across a large white building that looks to be buzzing with people your age.  Next door real estate company.\n\nWhich do you go in?\n\nType '1' for the large white building\nType '2' for the real estate company",57,60,FALSE,200
57,"You enter the large white building and quickly figure out that this is THE place to live in town.  It's super fancy and has tons of people you would get along with.  The 'META' buidling is the center of everything.  You love it so much that you purchase a unit right away and live a 'perfect' life.",nil,nil,TRUE,500
58,"You make it to the surface of the water just in time.  You catch your breath and realize you are just off the coast of Hawaii. You are in the middle of a harbor. On the left is a Hawaiian jungle.  To the right is a beach with lots of people.\n\nWhich way do you go?\n\nType '1' to go to the jungle\nType '2' to go to the crowded beach",63,62,FALSE,200
60,"You step into what you thought was a real estate company.  But actually it's a front for an underground biotech research company.  They are researching how to cross breed different species.  You stuble into one of the R&D rooms and see a cute little purple fur ball animal.  You go up to it to get a closer look.  The little monster jumps up and bites you in the neck killing you instantly.",nil,nil,TRUE,300
61,"You come out of the cave and find yourself in Colonial America. You see a horse and jump on.\n\nDo your ride north or east?\n\nType '1' to ride north\nType '2' to ride east",36,37,FALSE,300
62,"You swim to the beach and realize there are thousands upon thousands of people here to watch as the best surfers in the world compete in the World Championship.  You quickly realize that you are in paradise and rejoice!  You've always wanted to live hear.  So you quickly meet some friends and decide to stay.  You become a surfer and 5 years later you actually win the World Surfing Championship!",nil,nil,TRUE,100
63,"You swim to shore and begin to look for food.  As you are walking through the thick brush you stop to look around.  Just as you stop a huge boa drops from a tree around you and immediately starts to squeeze you.  It's grip is too much for you and you die.",nil,nil,TRUE,300
64,"You swim into the cave to investigate what the siren is.  You swim around for what seems like minutes struggling to hold your breath. To be continued...\n\nType '1' to continue",102,102,FALSE,300
66,"Nessie allows you to ride on her head.  She helps you escape the tower!  You ride off into the sunset where the two of you become best friends for life.",nil,nil,TRUE,200
68,"You join the party and start mingling with people.  After a few hours of drinks and fun you realize something is wrong. The ship has hit an iceburg!  The ship sinks and you die!",nil,nil,TRUE,500
74,Eaten Alive (end),nil,nil,TRUE,500
76,"Louisa drops you off and the closest shore a few days later.  You make it into town and try to find a job.  You land a job at a Cadillac car dealership.  This suits you well and you have a long career there.",nil,nil,TRUE,200
78,"The Loch Ness monster soon leaves. Relieve you go back to the door with your sword.  You pry the door open and then begin your escape.  Just as you are about to leave the castle you are caught.  They hang you on the spot.",nil,nil,TRUE,300
79,"After a few hours of sleep you wake up to find you've been transported back to a cave.  In the cave there are two tunnels.\n\nWhich do you go out?\n\nType '1' for the first tunnel\nType '2' for the second tunnel",88,86,FALSE,300
80,"You decide to join her on her journey.  But she forgot to tell you that she is almost out of supplies.  A week later you run out of food and water and are stranded at sea.  You hope for a boat to come by but that never happens.  You die of heat stroke.",nil,nil,TRUE,100
81,"You wake up hours later only to realize this was all a dream.",nil,nil,TRUE,300
82,"You go into the tower and find that the stairs actually lead down.  You walk down into the room and find yourself in a room of people chained to the wall.  Just as you turn to leave you are hit on the head with a giant pipe.  You awake minutes later to find yourself chained to the wall.  You are now a chinese slave!  You spend the rest of your life working the farms in the area as a slave.",nil,nil,TRUE,300
86,"You are transported to London.  It's September 7th 1940.  It's the middle of World World II and you are caught in the middle of German bombers attacking London! You quickly find shelter and ride the storm out.  A couple years later you return to London where you become a writer and live happily ever after.",nil,nil,TRUE,500
87,"You walk through the door and find yourself transported to the deck of a huge ship at sea.  You walk around and soon realize you are on the ship alone.  The ship has been abandoned.  You are lost at sea and that's where you die.",nil,nil,TRUE,300
88,"As you come out of the tunnel you see dinosaurs everywhere.  You are in the Jurassic period!\n\nScared you have to decide whether to return to the cave or try and hide in a tree.\n\nType '1' to hide in a tree\nType '2' to return to the cave",91,90,FALSE,200
90,"You wake up to find that all of this was just a whild and crazy dream.  It's good to be home!",nil,nil,TRUE,500
91,"Just as you are starting to climb the tree out from nowhere comes a T-rex!  It swoops in and eats you!",nil,nil,TRUE,200
92,"You've stepped into the year 8742!  Flying cars! Flying people! Space ships buzz over your head. Blinky electronics are everywhere!  You begin to walk around and explore.  Life here is much different than you ever expected.  Everyone seems to be dressed exactly the same and everything is white!  Is this the perfect society?  You walk until you see a gathering of people outside of a huge building.\n\nType '1' to continue",56,56,FALSE,300
93,"You've been walking for hours and hours and are starting to get exhausted.  You begin looking for a place to try and get some sleep.  You finally stumble upon a cave. You go in and fall asleep for hours.\n\nWhen you awake notice that the cave has once again changed (what's up with these caves?).  There are two tunnels.\n\nWhich do you go down?\n\nType '1' for the tunnel leading down\nType '2' for the tunnel leading up",32,31,FALSE,300
98,"You decide to stay but you move to another car to settle in.  As you sit down you notice a large duffle bag underneath the seat behind you.  You open the bag and find thousands of 100 dollar bills.  It's millions!  You decide to travel the world for the rest of your life!",nil,nil,TRUE,1000
101,"You get off the train and as you leave the station you realize that you are in fact a small being in the toy train set of a toddler.  The toddler picks up the toy train and slams it down. Right on top of your head.  You die at the hands of a toddler.",nil,nil,TRUE,300
102,"You swim and swim and can't find the siren.  You are out of breath and about to drown.  Just as you are about to take you last breath you wake up and realize all of this was a dream.",nil,nil,TRUE,300
104,"You ride north and find yourself in Boston.  It's the year 1718.  You make you way into town see a shipyard.\n\nType '1' to continue",107,107,FALSE,100
106,"As soon as you start to ride and group of lawmen come out of nowhere and surround you.  They take you to jail for stealing a horse.\n\nType '1' to continue.",111,111,TRUE,300
107,"You see a shipped named 'Bounty of Gold'. You walk to the ship and meet the captain.  He's in a great mood.  It's his last day.  He's retiring.  He still needs to find a replacement captain so he immediately appoints you the new captiain.  You gladly accept and spend the rest of your life captaining the most prosperous ship in America.",nil,nil,TRUE,200
111,"The men take you to jail.  Just as the steel door slams you awake to find this was all a dream.",nil,nil,TRUE,500
114,"This cave only has one exit.\n\nType '1' to continue",61,61,FALSE,300
